,shhh.. Just listEn :)_A Rocket to the Moon
13963,i'm
13964,answering
13965,yes
13966,i
13967,love
13968,man
13969,mine
13970,adam
13971,fully
13972,regenerated
13973,moves
13974,toward
13975,he
13976,shouts
13977,incantation
13978,adam
13979,beetle
13980,angle
13981,betelgeuse
13982,turns
13983,him
13984,sweep
13985,his
13986,hand
13987,adam's
13988,teeth
13989,false
13990,fly
13991,his
13992,mouth
13993,clatter
13994,floor
13995,adam
13996,toothless
13997,musters
13998,his
13999,ghost
14000,powers
14001,teeth
14002,tight
14003,rare
14004,back
14005,continue
14006,shouting
14007,teeth
14008,beetleju
14009,angle
14010,mayhem
14011,breaks
14012,furious
14013,betelgeuse
14014,stomps
14015,his
14016,feet
14017,teeth
14018,scuttle
14019,model
14020,betelgeuse
14021,angrily
14022,old
14023,man
14024,move
14025,pops
14026,adam
14027,speechless
14028,adam
14029,heroically
14030,charges
14031,toward
14032,betelgeuse
14033,ready
14034,strike
14035,him
14036,betelgeuse
14037,spins
14038,him
14039,waves
14040,his
14041,hand
14042,sound
14043,rushing
14044,wind
14045,adam
14046,he
14047,zapped
14048,his
14049,model
14050,town
14051,angle
14052,barbara
14053,screams
14054,jumps
14055,betelgeuse
14056,barbara
14057,beetlegeuse
14058,betelgeuse
14059,turns
14060,her
14061,eyes
14062,flashing
14063,barbara
14064,gag
14065,comes
14066,her
14067,mouth
14068,model
14069,adam
14070,running
14071,around
14072,streets
14073,trying
14074,get
14075,model
14076,he
14077,looks
14078,sky
14079,sees
14080,red
14081,glow
14082,thundering
14083,wedding
14084,music
14085,he
14086,know
14087,barbara
14088,she
14089,tears
14090,away
14091,her
14092,face
14093,like
14094,tissue
14095,tries
14096,say
14097,his
14098,name
14099,barbara
14100,betelgeuse
14101,betelgeuse
14102,angry
14103,he
14104,waves
14105,his
14106,hand
14107,barbara
14108,her
14109,lips
14110,zippered
14111,shut
14112,model
14113,desperate
14114,adam
14115,gets
14116,idea
14117,he
14118,runs
14119,truck
14120,betelgeuse
14121,crashed
14122,earlier
14123,jumps
14124,tries
14125,start
14126,barbara
14127,she
14128,unzips
14129,her
14130,mouth
14131,tries
14132,barbara
14133,betelgeuse
14134,fire
14135,darts
14136,his
14137,eyes
14138,barbara
14139,chromium
14140,steel
14141,plate
14142,riveted
14143,across
14144,her
14145,mouth
14146,she
14147,screams
14148,wordlessly
14149,behind
14150,model
14151,adam
14152,finally
14153,gets
14154,truck
14155,started
14156,barbara
14157,struggling
14158,her
14159,mouth
14160,frustrated
14161,breaking
14162,point
14163,she
14164,looks
14165,around
14166,room
14167,rushes
14168,window
14169,crashes
14170,night
14171,model
14172,adam
14173,sees
14174,barbara
14175,rush
14176,he
14177,looks
14178,back
14179,betelgeuse
14180,floors
14181,gas
14182,pedal
14183,goes
14184,one
14185,last
14186,shot
14187,betelgeuse
14188,betelgeuse
14189,angry
14190,let's
14191,get
14192,rolling
14193,preacher
14194,authority
14195,vested
14196,me
14197,rumble
14198,comes
14199,outside
14200,everyone
14201,notices
14202,preacher
14203,he
14204,stutters
14205,finish
14206,wedding
14207,betelgeuse
14208,me
14209,get
14210,louder
14211,noise
14212,outside
14213,nearly
14214,deafening
14215,preacher
14216,yes
14217,him
14218,i
14219,pronounce
14220,you
14221,man
14222,angle
14223,truck
14224,racing
14225,betelgeuse's
14226,foot
14227,adam
14228,bails
14229,time
14230,truck
14231,hits
14232,betelgeuse's
14233,foot
14234,explodes
14235,giving
14236,him
14237,distracting
14238,hot
14239,foot
14240,window
14241,amidst
14242,cloud
14243,yellow
14244,dust
14245,crashes
14246,sand
14247,worm
14248,barbara
14249,rides
14250,him
14251,bareback
14252,barbara
14253,struggles
14254,control
14255,roaring
14256,worm
14257,she
14258,pulls
14259,his
14260,ears
14261,looks
14262,around
14263,beetle
14264,juice
14265,seeing
14266,him
14267,she
14268,spurs
14269,worm
14270,beetle
14271,juice
14272,angle
14273,beetle
14274,juice
14275,struggles
14276,trying
14277,run
14278,worm
14279,barbara
14280,worm
14281,outmaneuver
14282,him
14283,corner
14284,him
14285,worm
14286,reaches
14287,him
14288,he
14289,opens
14290,his
14291,hungry
14292,mouth
14293,gulps
14294,betelgeuse
14295,one
14296,mouthful
14297,betelgeuse
14298,rrrrat
14299,shit
14300,angle
14301,barbara
14302,leaps
14303,sand
14304,worm
14305,continues
14306,floorboards
14307,house
14308,betelgeuse
14309,gone
14310,adam
14311,back
14312,full
14313,size
14314,charles
14315,delia
14316,longer
14317,held
14318,sculptures
14319,lydia
14320,runs
14321,back
14322,her
14323,family
14324,adam
14325,barbara
14326,dust
14327,settles
14328,hole
14329,juno
14330,peers
14331,room
14332,she
14333,pulls
14334,whores
14335,hole
14336,fade
14337,fade
14338,ext
14339,main
14340,street
14341,winter
14342,river
14343,bright
14344,day
14345,birds
14346,sing
14347,ernie
14348,polishes
14349,lion
14350,old
14351,bill
14352,sleeps
14353,people
14354,stroll
14355,ext
14356,miss
14357,shannon's
14358,boarding
14359,school
14360,day
14361,lovely
14362,white
14363,boarding
14364,school
14365,long
14366,green
14367,lawn
14368,bell
14369,rings
14370,girls
14371,come
14372,front
14373,door
14374,say
14375,goodbyes
14376,lydia
14377,walks
14378,carrying
14379,books
14380,lydia
14381,'bye
14382,serena
14383,see
14384,you
14385,later
14386,lydia
14387,walks
14388,along
14389,main
14390,street
14391,winter
14392,river
14393,ext
14394,jane
14395,butterfield's
14396,antiquestravelreal
14397,estate
14398,jane
14399,getting
14400,her
14401,car
14402,little
14403,jane
14404,follows
14405,jane
14406,hellooo
14407,how's
14408,school
14409,lydia
14410,particularly
14411,interested
14412,okay
14413,how's
14414,dirt
14415,business
14416,jane
14417,well
14418,i'm
14419,expecting
14420,call
14421,your
14422,parents
14423,i
14424,news
14425,jane
14426,hears
14427,phone
14428,ring
14429,inside
14430,rushes
14431,answer
14432,lydia
14433,tell
14434,i'll
14435,call
14436,tonight
14437,ext
14438,main
14439,street
14440,winter
14441,river
14442,bright
14443,day
14444,ernie
14445,polishes
14446,lion
14447,lydia
14448,passes
14449,lydia
14450,forget
14451,balls
14452,ernie
14453,he
14454,looks
14455,around
14456,surprised
14457,int
14458,jane
14459,butterfield's
14460,antiquestravelreal
14461,estate
14462,jane
14463,screams
14464,phone
14465,jane
14466,you
14467,mean
14468,i've
14469,done
14470,you
14471,i
14472,my
14473,health
14474,you
14475,know
14476,camera
14477,explores
14478,row
14479,photographs
14480,houses
14481,sale
14482,photograph
14483,old
14484,maitland
14485,house
14486,delapidated
14487,hauntedlooking
14488,legend
14489,reads
14490,fixerupper's
14491,special
14492,back
14493,jane
14494,she
14495,frustrated
14496,jane
14497,i
14498,bona
14499,fide
14500,offer
14501,25000000
14502,dump
14503,little
14504,jane
14505,xerox
14506,machine
14507,noise
14508,irritates
14509,big
14510,jane
14511,she
14512,throws
14513,wad
14514,paper
14515,little
14516,jane
14517,little
14518,jane
14519,gets
14520,mad
14521,throws
14522,her
14523,papers
14524,air
14525,exits
14526,int
14527,new
14528,york
14529,apartment
14530,day
14531,recognize
14532,furniture
14533,deetzes'
14534,delia
14535,phone
14536,jane
14537,charles
14538,comes
14539,wall
14540,street
14541,journal
14542,he
14543,fidgets
14544,taps
14545,his
14546,fingers
14547,he
14548,reads
14549,pours
14550,coffee
14551,delia
14552,whisper
14553,charles
14554,mrs
14555,butterworth
14556,charles
14557,picks
14558,extension
14559,charles
14560,listen
14561,me
14562,jane
14563,want
14564,anyone
14565,looking
14566,house
14567,want
14568,painted
14569,yard
14570,mowed
14571,trees
14572,trimmed
14573,want
14574,termite
14575,inspected
14576,sale
14577,int
14578,jane's
14579,store
14580,day
14581,jane
14582,listens
14583,silent
14584,thinking
14585,jane
14586,well
14587,okay
14588,you
14589,sell
14590,int
14591,new
14592,york
14593,apartment
14594,day
14595,delia
14596,smiles
14597,never
14598,honey
14599,never
14600,she
14601,hangs
14602,looks
14603,charles
14604,delia
14605,continuing
14606,people
14607,never
14608,know
14609,leave
14610,things
14611,way
14612,charles
14613,smiles
14614,int
14615,maitland
14616,house
14617,day
14618,sound
14619,sweeping
14620,camera
14621,eases
14622,barbara
14623,sweeping
14624,adam
14625,working
14626,his
14627,model
14628,adam
14629,time
14630,barbara
14631,330
14632,i
14633,guess
14634,adam
14635,give
14636,take
14637,year
14638,barbara
14639,smiles
14640,kitchen
14641,door
14642,slams
14643,barbara
14644,looks
14645,adam
14646,smile
14647,adam
14648,you
14649,get
14650,paint
14651,lydia's
14652,voice
14653,i
14654,got
14655,i
14656,took
14657,pictures
14658,new
14659,church
14660,you
14661,barbara
14662,how'd
14663,you
14664,science
14665,test
14666,lydia
14667,lydia
14668,hangs
14669,her
14670,head
14671,gross
14672,wanted
14673,me
14674,dissect
14675,frog
14676,i
14677,told
14678,way
14679,i
14680,said
14681,against
14682,my
14683,religion
14684,i
14685,got
14686,c
14687,adam
14688,frowns
14689,little
14690,barbara
14691,you
14692,math
14693,test
14694,lydia
14695,looks
14696,coyly
14697,adam
14698,studied
14699,day
14700,yesterday
14701,tell
14702,me
14703,lydia
14704,i
14705,got
14706,grin
14707,pride
14708,lydia
14709,continuing
14710,i
14711,adam
14712,shaking
14713,his
14714,head
14715,uhuh
14716,you
14717,got
14718,c
14719,science
14720,lydia
14721,oh
14722,go
14723,barbara
14724,oh
14725,adam
14726,tease
14727,her
14728,you
14729,never
14730,got
14731,science
14732,your
14733,life
14734,adam
14735,right
14736,lydia
14737,she
14738,puts
14739,her
14740,books
14741,loosens
14742,her
14743,collar
14744,ruffles
14745,her
14746,hair
14747,waits
14748,adam
14749,continuing
14750,okay
14751,lydia
14752,looks
14753,lydia
14754,begins
14755,levitate
14756,she
14757,lifts
14758,her
14759,head
14760,leaves
14761,white
14762,bread
14763,world
14764,behind
14765,voice
14766,deep
14767,soulful
14768,percy
14769,sledge
14770,lydia
14771,man
14772,loves
14773,woman
14774,he
14775,can't
14776,keep
14777,his
14778,mind
14779,nothin'
14780,else
14781,behind
14782,her
14783,ghostly
14784,images
14785,football
14786,players
14787,appear
14788,backup
14789,footballers
14790,oooooo
14791,hummm
14792,oooooo
14793,lydia
14794,he'd
14795,change
14796,world
14797,good
14798,thing
14799,he's
14800,found
14801,main
14802,needs
14803,woman
14804,he
14805,cain't
14806,keep
14807,his
14808,mind
14809,nothin'
14810,else
14811,bad
14812,he
14813,see
14814,she
14815,wrong
14816,music
14817,continues
14818,angle
14819,great
14820,pile
14821,sand
14822,whorehouse
14823,middle
14824,irritated
14825,betelgeuse
14826,crawls
14827,roof
14828,hating
14829,singing
14830,he
14831,shakes
14832,his
14833,fist
14834,sky
14835,loses
14836,his
14837,footing
14838,tumbles
14839,sand
14840,terrified
14841,he
14842,scrambles
14843,get
14844,pile
14845,moving
14846,coil
14847,sand
14848,sends
14849,him
14850,scurrying
14851,inside
14852,sandworm
14853,snapping
14854,right
14855,behind
14856,him
14857,he
14858,runs
14859,back
14860,roof
14861,angle
14862,camera
14863,tilts
14864,see
14865,house
14866,perfect
14867,new
14868,england
14869,house
14870,camera
14871,pulls
14872,back
14873,model
14874,window
14875,real
14876,house
14877,outside
14878,real
14879,house
14880,see
14881,dilapidated
14882,undeniably
14883,perfect
14884,haunted
14885,house
14886,fade
